Date,Open,High,Low,Close,Adj Close,Volume,Stock
2023-07-05,3320.0,3329.0,3305.0,3319.949951,3311.339111,1453008,Tata Consultancy Services Limited (TCS.NS)
2023-07-06,3306.550049,3328.449951,3302.0,3322.899902,3314.281494,1848238,Tata Consultancy Services Limited (TCS.NS)
2023-07-07,3302.0,3356.899902,3302.0,3329.25,3320.615234,1789326,Tata Consultancy Services Limited (TCS.NS)
2023-07-10,3324.75,3324.75,3265.199951,3271.949951,3263.463623,1407431,Tata Consultancy Services Limited (TCS.NS)
2023-07-11,3295.0,3295.0,3260.800049,3272.399902,3263.912598,1110172,Tata Consultancy Services Limited (TCS.NS)
2023-07-12,3280.949951,3289.149902,3250.100098,3259.899902,3251.444824,1515240,Tata Consultancy Services Limited (TCS.NS)
2023-07-13,3284.0,3367.449951,3272.75,3340.550049,3331.885986,4585146,Tata Consultancy Services Limited (TCS.NS)
2023-07-14,3365.0,3524.850098,3352.0,3514.649902,3505.53418,6306101,Tata Consultancy Services Limited (TCS.NS)
2023-07-17,3510.0,3549.899902,3477.050049,3491.699951,3482.643799,2743228,Tata Consultancy Services Limited (TCS.NS)
2023-07-18,3476.0,3524.0,3465.0,3496.850098,3487.780518,2600090,Tata Consultancy Services Limited (TCS.NS)
2023-07-19,3500.0,3516.850098,3445.649902,3470.050049,3461.050049,2405370,Tata Consultancy Services Limited (TCS.NS)
2023-07-20,3453.100098,3478.899902,3436.050049,3463.300049,3463.300049,1715404,Tata Consultancy Services Limited (TCS.NS)
2023-07-21,3404.050049,3434.899902,3359.050049,3368.300049,3368.300049,3770223,Tata Consultancy Services Limited (TCS.NS)
2023-07-24,3381.0,3413.449951,3372.100098,3394.75,3394.75,1680132,Tata Consultancy Services Limited (TCS.NS)
2023-07-25,3397.5,3406.800049,3380.199951,3399.149902,3399.149902,1272980,Tata Consultancy Services Limited (TCS.NS)
2023-07-26,3400.350098,3420.850098,3385.0,3388.300049,3388.300049,1066803,Tata Consultancy Services Limited (TCS.NS)
2023-07-27,3394.949951,3411.649902,3385.050049,3396.899902,3396.899902,1701769,Tata Consultancy Services Limited (TCS.NS)
2023-07-28,3385.0,3393.699951,3331.0,3355.399902,3355.399902,2599831,Tata Consultancy Services Limited (TCS.NS)
2023-07-31,3364.399902,3426.649902,3360.899902,3421.449951,3421.449951,2743678,Tata Consultancy Services Limited (TCS.NS)
2023-08-01,3415.0,3460.0,3415.0,3452.050049,3452.050049,1956167,Tata Consultancy Services Limited (TCS.NS)
2023-08-02,3434.949951,3446.399902,3413.600098,3440.649902,3440.649902,1914899,Tata Consultancy Services Limited (TCS.NS)
2023-08-03,3420.0,3433.25,3368.0,3399.949951,3399.949951,2026351,Tata Consultancy Services Limited (TCS.NS)
2023-08-04,3401.25,3471.0,3401.25,3443.550049,3443.550049,2248493,Tata Consultancy Services Limited (TCS.NS)
2023-08-07,3453.949951,3488.0,3441.25,3484.050049,3484.050049,1853889,Tata Consultancy Services Limited (TCS.NS)
2023-08-08,3484.050049,3489.949951,3456.600098,3470.600098,3470.600098,1634212,Tata Consultancy Services Limited (TCS.NS)
2022-08-09,226000.0,226000.0,221000.0,223500.0,219353.421875,171293,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-10,224500.0,226000.0,222500.0,223500.0,219353.421875,126949,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-11,225500.0,226000.0,223500.0,225000.0,220825.59375,154221,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-12,224000.0,227500.0,222000.0,226500.0,222297.75,192019,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-16,224000.0,225500.0,212500.0,218500.0,214446.1875,735668,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-17,219000.0,221000.0,216000.0,217500.0,213464.734375,318592,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-18,214500.0,215000.0,206500.0,211000.0,207085.328125,360781,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-19,212500.0,215500.0,210500.0,214500.0,210520.390625,177926,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-22,213000.0,214000.0,209500.0,212000.0,208066.78125,211631,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-23,209000.0,212000.0,209000.0,211000.0,207085.328125,170047,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-24,210500.0,212000.0,204500.0,209000.0,205122.4375,225534,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-25,209500.0,212500.0,209000.0,212000.0,208066.78125,127740,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-26,213000.0,213500.0,211000.0,212500.0,208557.5,137666,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-29,208000.0,208500.0,205000.0,206500.0,202668.828125,122938,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-30,208000.0,214000.0,207000.0,213500.0,209538.953125,173532,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-08-31,210000.0,216000.0,209500.0,215000.0,211011.125,234184,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-01,211500.0,215000.0,208500.0,212000.0,208066.78125,189273,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-02,214500.0,218500.0,211000.0,214000.0,210029.671875,147960,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-05,214000.0,219000.0,213500.0,214500.0,210520.390625,154966,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-06,216000.0,217500.0,213000.0,217000.0,212974.0,90906,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-07,215000.0,219000.0,213500.0,217000.0,212974.0,156070,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-08,220000.0,220000.0,215000.0,219500.0,215427.640625,241530,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-13,219500.0,222000.0,214000.0,217000.0,212974.0,271277,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-14,212000.0,215500.0,211500.0,214000.0,210029.671875,174762,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-15,214000.0,215000.0,207500.0,209000.0,205122.4375,209817,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-16,209000.0,212500.0,208000.0,210000.0,206103.890625,282375,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-19,211000.0,211500.0,206500.0,209000.0,205122.4375,87139,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-20,212500.0,216500.0,211000.0,215500.0,211501.84375,237659,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-21,213000.0,214500.0,210500.0,212000.0,208066.78125,111281,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-22,209500.0,211000.0,206500.0,209500.0,205613.15625,228773,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-23,209500.0,209500.0,206000.0,206500.0,202668.828125,103465,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-26,204000.0,204500.0,198500.0,200000.0,196289.40625,220007,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-27,202500.0,202500.0,195500.0,199500.0,195798.6875,199611,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-28,194000.0,199000.0,192000.0,194500.0,190891.453125,217720,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-29,196000.0,200500.0,195000.0,197500.0,193835.796875,215794,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-09-30,199000.0,200000.0,189500.0,191000.0,187456.390625,248779,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-04,193500.0,198500.0,191500.0,198000.0,194326.53125,185920,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-05,207500.0,208000.0,199000.0,202500.0,198743.03125,262626,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-06,206000.0,207000.0,199000.0,201000.0,197270.859375,161924,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-07,200500.0,202000.0,198000.0,202000.0,198252.296875,194651,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-11,199000.0,202000.0,195000.0,201500.0,197761.59375,240214,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-12,198500.0,201500.0,194500.0,195500.0,191872.90625,222138,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-13,196500.0,200000.0,194000.0,195500.0,191872.90625,169208,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-14,196500.0,198000.0,194000.0,195000.0,191382.1875,227762,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-17,194500.0,196500.0,192000.0,195000.0,191382.1875,166916,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-18,198000.0,205500.0,197000.0,204000.0,200215.203125,261123,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-19,205000.0,209000.0,204500.0,207500.0,203650.28125,190909,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-20,206500.0,208000.0,203500.0,206000.0,202178.09375,169785,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-21,203500.0,205500.0,201500.0,204000.0,200215.203125,123894,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-24,203500.0,204500.0,195000.0,198000.0,194326.53125,254317,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-25,198000.0,200500.0,196500.0,199000.0,195307.96875,175414,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-26,198500.0,200000.0,196000.0,198000.0,194326.53125,135353,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-27,199000.0,205000.0,198000.0,204000.0,200215.203125,157807,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-28,205000.0,221000.0,204500.0,219000.0,214936.90625,596595,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-10-31,221500.0,223500.0,215500.0,219000.0,214936.90625,265174,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-01,219500.0,220000.0,216000.0,217000.0,212974.0,160931,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-02,218000.0,220000.0,214000.0,219000.0,214936.90625,189012,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-03,216500.0,221500.0,215500.0,218500.0,214446.1875,309645,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-04,217500.0,219500.0,214500.0,219000.0,214936.90625,152954,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-07,220500.0,223000.0,218000.0,221000.0,216899.796875,128071,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-08,222500.0,223000.0,217000.0,217500.0,213464.734375,149641,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-09,219500.0,223000.0,218500.0,220500.0,216409.078125,225804,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-10,220500.0,222500.0,218500.0,220500.0,216409.078125,240223,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-11,226000.0,226000.0,218500.0,219500.0,215427.640625,298000,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-14,220000.0,223500.0,218000.0,219000.0,214936.90625,266514,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-15,220000.0,221000.0,217000.0,220500.0,216409.078125,166944,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-16,219000.0,220500.0,214500.0,216000.0,211992.578125,176446,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-17,216000.0,217500.0,211000.0,211000.0,207085.328125,102975,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-18,213000.0,216500.0,211000.0,216000.0,211992.578125,162380,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-21,217000.0,217000.0,212000.0,215500.0,211501.84375,128603,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-22,214000.0,214000.0,209500.0,210500.0,206594.609375,141260,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-23,212000.0,212000.0,209500.0,211000.0,207085.328125,83693,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-24,212000.0,212500.0,208000.0,209000.0,205122.4375,114099,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-25,210000.0,211000.0,208000.0,209500.0,205613.15625,73832,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-28,208000.0,209000.0,203000.0,208500.0,204631.703125,169646,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-29,210500.0,211000.0,205000.0,208500.0,204631.703125,145060,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-11-30,209000.0,214000.0,207000.0,213000.0,209048.234375,317729,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-01,215000.0,216500.0,212000.0,213500.0,209538.953125,190377,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-02,213500.0,216000.0,211500.0,213500.0,209538.953125,151042,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-05,213500.0,214000.0,208000.0,209000.0,205122.4375,185440,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-06,207500.0,208000.0,205000.0,206000.0,202178.09375,159198,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-07,208000.0,210000.0,204500.0,207500.0,203650.28125,128718,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-08,210000.0,210000.0,204000.0,206000.0,202178.09375,235806,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-09,209500.0,210000.0,205500.0,208500.0,204631.703125,170385,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-12,208500.0,210000.0,207000.0,208000.0,204140.984375,115647,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-13,208000.0,208500.0,200000.0,200500.0,196780.140625,231580,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-14,202000.0,208500.0,199500.0,206500.0,202668.828125,220378,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-15,205000.0,208500.0,205000.0,206000.0,202178.09375,122121,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-16,205000.0,209000.0,204500.0,206500.0,202668.828125,176039,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-19,205500.0,206000.0,200000.0,203000.0,199233.75,163715,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-20,202500.0,204000.0,199000.0,202000.0,198252.296875,162664,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-21,203500.0,204500.0,200500.0,203000.0,199233.75,101356,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-22,203000.0,208000.0,202500.0,208000.0,204140.984375,157746,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-23,206000.0,209000.0,204500.0,206500.0,202668.828125,152145,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-26,206000.0,211500.0,205500.0,209500.0,205613.15625,158374,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-27,210000.0,211500.0,208500.0,210000.0,206103.890625,193510,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-28,206500.0,209500.0,204000.0,207000.0,206103.890625,187895,"Hyundai Mobis Co.,Ltd (012330.KS)"
2022-12-29,205000.0,205500.0,200000.0,200500.0,199632.03125,215394,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-02,201000.0,206500.0,201000.0,202500.0,201623.375,148736,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-03,201500.0,205500.0,197500.0,202000.0,201125.53125,201008,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-04,201500.0,205500.0,200000.0,203000.0,202121.203125,159891,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-05,202000.0,209000.0,202000.0,207000.0,206103.890625,207296,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-06,204000.0,216500.0,204000.0,214000.0,213073.59375,313496,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-09,217500.0,218000.0,213500.0,216500.0,215562.765625,210384,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-10,217000.0,219000.0,216000.0,217500.0,216558.4375,194802,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-11,218500.0,221000.0,215000.0,217500.0,216558.4375,217774,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-12,218000.0,219500.0,213500.0,213500.0,212575.75,265267,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-13,213500.0,218500.0,213500.0,216500.0,215562.765625,191835,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-16,217000.0,217500.0,214000.0,215000.0,214069.265625,159178,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-17,215500.0,218500.0,213500.0,215500.0,214567.09375,188237,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-18,214500.0,215500.0,207500.0,209000.0,208095.234375,254893,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-19,208000.0,209000.0,206000.0,208000.0,207099.5625,178213,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-20,207000.0,210000.0,207000.0,209500.0,208593.0625,130609,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-25,210000.0,213500.0,209500.0,212500.0,211580.078125,240,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-26,213000.0,220500.0,213000.0,219500.0,218549.78125,757,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-27,220500.0,222000.0,213500.0,214500.0,213571.421875,1798,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-30,215500.0,216500.0,206000.0,206500.0,205606.0625,2210,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-01-31,207000.0,208000.0,205500.0,206500.0,205606.0625,758,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-01,206500.0,208500.0,205500.0,208000.0,207099.5625,688,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-02,209000.0,210000.0,206000.0,206000.0,205108.21875,1618,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-03,206500.0,210500.0,205000.0,208500.0,207597.390625,698,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-06,208500.0,208500.0,205000.0,206000.0,205108.21875,585,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-07,207000.0,208500.0,205500.0,205500.0,204610.390625,1341,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-08,207000.0,208500.0,206500.0,207500.0,206601.734375,406,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-09,207000.0,209500.0,206500.0,207500.0,206601.734375,1108,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-10,206000.0,208000.0,205500.0,208000.0,207099.5625,410,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-13,207500.0,209500.0,205000.0,207500.0,206601.734375,323,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-14,209500.0,217500.0,208000.0,213000.0,212077.921875,913,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-15,213500.0,216000.0,210500.0,211500.0,210584.40625,400,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-16,213000.0,216000.0,212500.0,215000.0,214069.265625,779,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-17,213500.0,216000.0,212500.0,213000.0,212077.921875,346,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-20,213500.0,214000.0,210000.0,213500.0,212575.75,92,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-21,214000.0,217000.0,212000.0,215000.0,214069.265625,667,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-22,213000.0,215500.0,212000.0,214000.0,213073.59375,350,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-23,215000.0,221000.0,215000.0,217500.0,216558.4375,905,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-24,217500.0,220500.0,217000.0,219000.0,218051.9375,191,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-27,216500.0,217000.0,210000.0,214000.0,213073.59375,176957,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-02-28,214000.0,218000.0,212500.0,212500.0,211580.078125,300780,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-02,213000.0,219500.0,213000.0,217000.0,216060.59375,286515,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-03,218500.0,219500.0,216000.0,216500.0,215562.765625,132114,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-06,218000.0,220000.0,216500.0,219000.0,218051.9375,189047,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-07,219500.0,220000.0,217000.0,218000.0,217056.265625,157129,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-08,216000.0,217000.0,214000.0,215500.0,214567.09375,159118,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-09,216000.0,222000.0,215000.0,220000.0,219047.609375,343810,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-10,217000.0,218500.0,215000.0,216500.0,215562.765625,140681,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-13,217000.0,219500.0,215500.0,218500.0,217554.109375,152414,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-14,216500.0,217500.0,211500.0,213500.0,212575.75,173600,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-15,215500.0,220500.0,214000.0,219000.0,218051.9375,166384,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-16,217000.0,218500.0,214000.0,214500.0,213571.421875,133922,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-17,216000.0,219000.0,215000.0,217500.0,216558.4375,169457,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-20,217500.0,217500.0,212500.0,212500.0,211580.078125,134586,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-21,214000.0,216500.0,213000.0,215000.0,214069.265625,122138,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-22,216000.0,216500.0,214000.0,216000.0,215064.9375,105777,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-23,215000.0,219500.0,214500.0,217500.0,216558.4375,215428,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-24,216000.0,216000.0,210000.0,210500.0,209588.734375,231455,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-27,212000.0,213500.0,210500.0,211500.0,210584.40625,160040,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-28,212000.0,214000.0,211000.0,213500.0,212575.75,111625,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-29,214000.0,215500.0,213000.0,215500.0,214567.09375,137789,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-30,213500.0,215000.0,211000.0,213000.0,212077.921875,210772,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-03-31,215000.0,218000.0,214500.0,216000.0,215064.9375,180317,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-03,216500.0,217000.0,213000.0,214000.0,213073.59375,183488,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-04,215500.0,217000.0,214000.0,215000.0,214069.265625,146996,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-05,215500.0,218500.0,215000.0,218000.0,217056.265625,132562,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-06,218000.0,219500.0,215500.0,216000.0,215064.9375,176930,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-07,215500.0,215500.0,213000.0,213500.0,212575.75,168018,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-10,213000.0,216000.0,212500.0,213500.0,212575.75,180948,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-11,213500.0,221000.0,212000.0,221000.0,220043.28125,379485,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-12,224500.0,233500.0,223500.0,232000.0,230995.671875,648158,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-13,230500.0,232500.0,227000.0,231500.0,230497.828125,288445,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-14,232000.0,233500.0,229000.0,231000.0,230000.0,193161,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-17,230000.0,231000.0,226500.0,228000.0,227012.984375,183679,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-18,228000.0,229500.0,223000.0,225000.0,224025.96875,222353,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-19,225000.0,228500.0,225000.0,227000.0,226017.3125,140122,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-20,227500.0,230000.0,225500.0,228000.0,227012.984375,195478,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-21,226500.0,230500.0,225500.0,230000.0,229004.328125,259924,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-24,232000.0,237500.0,229500.0,232000.0,230995.671875,299770,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-25,234500.0,239500.0,231500.0,237500.0,236471.859375,473965,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-26,237000.0,237500.0,218000.0,222000.0,221038.953125,824054,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-27,220000.0,225000.0,218500.0,221500.0,220541.125,232525,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-04-28,221500.0,222000.0,216500.0,217500.0,216558.4375,296733,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-02,218500.0,223000.0,218000.0,223000.0,222034.625,252610,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-03,221500.0,224000.0,219500.0,221000.0,220043.28125,133544,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-04,220000.0,220500.0,217500.0,218000.0,217056.265625,152334,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-08,219000.0,223000.0,219000.0,221500.0,220541.125,140545,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-09,221000.0,225000.0,219000.0,224000.0,223030.296875,168218,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-10,224000.0,229000.0,223500.0,226500.0,225519.46875,161476,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-11,228500.0,230500.0,226500.0,230000.0,229004.328125,207207,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-12,228000.0,229000.0,224000.0,225000.0,224025.96875,169401,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-15,224500.0,226000.0,221500.0,225000.0,224025.96875,183199,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-16,222500.0,223500.0,219000.0,220500.0,219545.453125,143897,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-17,220000.0,224500.0,220000.0,223000.0,222034.625,128404,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-18,225000.0,230000.0,223500.0,229000.0,228008.65625,304794,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-19,227000.0,229000.0,225000.0,226500.0,225519.46875,172196,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-22,227500.0,231000.0,225500.0,229000.0,228008.65625,192786,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-23,229500.0,230500.0,227000.0,228500.0,227510.8125,121656,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-24,227500.0,230500.0,226500.0,230000.0,229004.328125,179569,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-25,227500.0,229000.0,226000.0,227000.0,226017.3125,169977,"Hyundai Mobis Co.,Ltd (012330.KS)"
2023-05-26,225500.0,227500.0,223000.0,227000.0,226017.3125,149084,"Hyundai Mobis Co.,Ltd (012330.KS)"
