Date,Open,High,Low,Close,Adj Close,Volume,Stock
2020-04-09,10770.980000000001,11175.67,10646.460000000001,11082.28,10494.2177621875,607783,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-10,11113.41,11455.84,10926.630000000001,11269.060000000001,10671.08772125,368237,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-13,11082.28,11144.54,10833.24,10833.24,10258.39342,243078,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-14,10895.5,11082.28,10770.980000000001,10988.890000000001,10405.7832690625,256468,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-16,10770.980000000001,11020.02,10646.460000000001,10864.37,10287.871584375,402536,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-17,10926.630000000001,11300.19,10926.630000000001,11175.67,10582.6522553125,315155,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-20,11144.54,11269.060000000001,11082.28,11175.67,10582.6522553125,402353,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-21,11113.41,11144.54,10770.980000000001,10988.890000000001,10405.7832690625,387624,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-22,10677.59,10988.890000000001,10521.94,10988.890000000001,10405.7832690625,425251,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-23,10926.630000000001,11206.800000000001,10895.5,11020.02,10435.26240625,278640,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-24,10926.630000000001,10926.630000000001,10428.550000000001,10521.94,9963.61177625,440277,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-27,10459.68,10553.07,10397.42,10428.550000000001,9875.177283125,401696,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-28,10397.42,10553.07,10335.16,10428.550000000001,9875.177283125,351935,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-04-29,10490.810000000001,10708.720000000001,10428.550000000001,10708.720000000001,10140.480762500001,330932,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-04,10490.810000000001,10708.720000000001,10397.42,10553.07,9993.089940625001,393505,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-06,10646.460000000001,10770.980000000001,10553.07,10770.980000000001,10199.43709125,284330,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-07,10615.33,10708.720000000001,10553.07,10584.2,10022.5671321875,260282,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-08,10677.59,11051.15,10677.59,10957.76,10376.306077500001,359076,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-11,10895.5,11113.41,10708.720000000001,10739.85,10169.958926875,441460,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-12,10708.720000000001,10739.85,10490.810000000001,10584.2,10022.5671321875,260081,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-13,10397.42,10615.33,10397.42,10615.33,10052.046269375,231167,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-14,10584.2,10584.2,10459.68,10553.07,9993.089940625001,291779,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-15,10646.460000000001,10739.85,10521.94,10739.85,10169.958926875,211529,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-18,10864.37,10864.37,10584.2,10770.980000000001,10199.43709125,224848,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-19,11144.54,11642.62,11082.28,11611.49,10995.346556562501,632454,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-20,11455.84,11642.62,11331.32,11518.1,10906.91303625,251354,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-21,11673.75,11798.27,11518.1,11642.62,11024.8247209375,288325,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-22,11704.880000000001,11736.01,11362.45,11455.84,10847.9557346875,255149,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-25,11642.62,11642.62,11300.19,11611.49,10995.346556562501,166801,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-26,11736.01,12234.09,11673.75,12140.7,11496.4753509375,353343,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-27,12047.310000000001,12202.960000000001,11953.92,12016.18,11378.562693437501,285130,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-28,12016.18,12047.310000000001,11829.4,11860.53,11231.17089875,287260,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-05-29,11860.53,12483.130000000001,11736.01,12327.480000000001,11673.343364375001,389868,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-01,12202.960000000001,12856.69,12202.960000000001,12825.560000000001,12144.993994375001,260640,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-02,12638.78,13634.94,12607.650000000001,13323.640000000001,12616.644624375,430198,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-03,13603.810000000001,14319.800000000001,13510.42,13946.24,13206.2069390625,515118,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-04,14008.5,14288.67,13510.42,13541.550000000001,12822.989829375001,408294,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-05,13385.900000000001,13759.460000000001,13261.380000000001,13634.94,12911.425295312501,287283,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-08,14008.5,14039.630000000001,13479.29,13541.550000000001,12822.989829375001,285589,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-09,13479.29,13759.460000000001,13230.25,13354.77,12646.1218159375,244881,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-10,13199.12,13261.380000000001,13012.34,13136.86,12439.774665312501,338548,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-11,12981.210000000001,13136.86,12669.91,12825.560000000001,12144.993994375001,624141,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-12,12047.310000000001,12825.560000000001,12016.18,12825.560000000001,12144.993994375001,440380,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-15,12358.61,12420.87,11642.62,11642.62,11024.8247209375,594810,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-16,11829.4,12234.09,11829.4,12140.7,11496.4753509375,322656,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-17,12016.18,12078.44,11736.01,11829.4,11201.6937071875,316584,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-18,11673.75,12016.18,11549.230000000001,11704.880000000001,11083.7810496875,282466,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-19,11829.4,11922.79,11549.230000000001,11549.230000000001,10936.3902278125,319737,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-22,11518.1,11642.62,11424.710000000001,11455.84,10847.9557346875,204828,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-23,11642.62,12202.960000000001,11611.49,12016.18,11378.562693437501,579311,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-24,12171.83,13230.25,12171.83,12763.300000000001,12086.037665625001,734730,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-25,12483.130000000001,12607.650000000001,12078.44,12078.44,11437.518049375001,392726,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-26,12265.220000000001,12514.26,12234.09,12358.61,11702.822501562501,295836,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-29,12016.18,12140.7,11922.79,11953.92,11319.6063646875,212889,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-06-30,12140.7,12296.35,11953.92,11953.92,11319.6063646875,253317,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-01,12109.57,12327.480000000001,12016.18,12078.44,11437.518049375001,173150,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-02,11953.92,12202.960000000001,11953.92,12109.57,11466.99621375,253093,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-03,12202.960000000001,12420.87,12109.57,12171.83,11525.952542500001,165056,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-06,12265.220000000001,12825.560000000001,12109.57,12732.17,12056.55950125,336074,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-07,12794.43,12825.560000000001,12389.74,12514.26,11850.212350625,352141,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-08,12452.0,12669.91,12389.74,12389.74,11732.299693125,271449,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-09,12514.26,12514.26,12296.35,12296.35,11643.8652,299020,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-10,12171.83,12234.09,11891.66,11985.050000000001,11349.0845290625,280706,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-13,12109.57,12794.43,12047.310000000001,12732.17,12056.55950125,416475,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-14,12669.91,13167.99,12452.0,13074.6,12380.819309375001,549007,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-15,13292.51,13883.980000000001,13261.380000000001,13417.03,12705.0781446875,815163,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-16,13479.29,13697.2,13261.380000000001,13261.380000000001,12557.688295625001,402205,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-17,13261.380000000001,13759.460000000001,13230.25,13728.33,12999.86076125,436200,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-20,13821.720000000001,14164.150000000001,13634.94,13946.24,13206.2069390625,434885,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-21,13790.59,13946.24,13448.16,13510.42,12793.513610625001,558469,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-22,13510.42,13666.070000000002,13136.86,13136.86,12439.774665312501,386754,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-23,13043.470000000001,13323.640000000001,12856.69,13167.99,12469.2528296875,511415,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-24,12887.82,13323.640000000001,12669.91,12669.91,11997.6021996875,566590,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-27,12669.91,13074.6,12576.52,12669.91,11997.6021996875,394211,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-28,12732.17,12825.560000000001,12607.650000000001,12701.04,12027.082309687501,333839,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-29,12576.52,13199.12,12483.130000000001,13199.12,12498.731966875,557688,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-30,13230.25,13541.550000000001,13199.12,13261.380000000001,12557.688295625001,399720,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-07-31,13167.99,13261.380000000001,12763.300000000001,12794.43,12115.51583,386250,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-03,12950.08,12981.210000000001,12638.78,12825.560000000001,12144.993994375001,292704,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-04,12856.69,13199.12,12856.69,12950.08,12262.906651875,371368,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-05,12887.82,13261.380000000001,12825.560000000001,13230.25,12528.21013125,435388,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-06,13261.380000000001,13915.11,13230.25,13852.85,13117.771473125,831406,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-07,13852.85,14164.150000000001,13448.16,13915.11,13176.7287746875,635205,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-10,14101.890000000001,15253.7,14070.76,14817.880000000001,14031.59456875,1265411,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-11,14880.140000000001,15004.66,14319.800000000001,14880.140000000001,14090.550897500001,626321,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-12,14475.45,14662.230000000001,14164.150000000001,14288.67,13530.465774375001,604103,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-13,14413.19,14942.400000000001,14008.5,14195.28,13442.033226875,983401,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-14,14226.41,14319.800000000001,13603.810000000001,13946.24,13206.2069390625,462365,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-18,13697.2,13977.37,13261.380000000001,13354.77,12646.1218159375,535693,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-19,13323.640000000001,13572.68,13292.51,13510.42,12793.513610625001,369044,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-20,13261.380000000001,13385.900000000001,12669.91,12732.17,12056.55950125,519337,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-21,13074.6,13323.640000000001,12763.300000000001,13136.86,12439.774665312501,392349,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-24,13230.25,13572.68,12981.210000000001,13510.42,12793.513610625001,295989,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-25,13759.460000000001,14070.76,13634.94,13666.070000000002,12940.9034596875,377235,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-26,13697.2,13946.24,13448.16,13915.11,13176.7287746875,345505,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-27,13977.37,14008.5,13510.42,13510.42,12793.513610625001,322599,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-28,13541.550000000001,14319.800000000001,13541.550000000001,14070.76,13324.11862375,778178,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-08-31,14475.45,14693.36,13946.24,13946.24,13206.2069390625,805029,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-01,14008.5,15004.66,14008.5,14849.01,14061.072733125,915042,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-02,14880.140000000001,14973.53,14475.45,14662.230000000001,13884.204719687501,564954,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-03,14817.880000000001,14817.880000000001,14444.320000000002,14537.710000000001,13766.2920621875,425972,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-04,13946.24,14382.060000000001,13946.24,14319.800000000001,13559.944911562501,442319,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-07,14195.28,14226.41,13977.37,14039.630000000001,13294.640459375001,272841,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-08,14164.150000000001,14382.060000000001,13946.24,14039.630000000001,13294.640459375001,279719,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-09,13883.980000000001,14164.150000000001,13821.720000000001,13915.11,13176.7287746875,260718,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-10,14039.630000000001,14070.76,13915.11,13946.24,13206.2069390625,335130,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-11,13790.59,14101.890000000001,13759.460000000001,14070.76,13324.11862375,236329,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-14,14133.02,14631.1,14133.02,14475.45,13707.335733437501,417530,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-15,14631.1,14662.230000000001,14413.19,14568.84,13795.76925375,306934,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-16,14506.58,15098.050000000001,14382.060000000001,15098.050000000001,14296.898048125,658710,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-17,15098.050000000001,15378.220000000001,14973.53,15066.92,14267.420856562501,592993,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-18,15004.66,15066.92,14631.1,14942.400000000001,14149.50722625,465237,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-21,15004.66,15409.35,14911.27,15098.050000000001,14296.898048125,425049,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-22,15035.79,15066.92,14475.45,14568.84,13795.76925375,408883,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-23,14662.230000000001,14662.230000000001,13915.11,14195.28,13442.033226875,411626,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-24,13915.11,13946.24,13666.070000000002,13759.460000000001,13029.3379528125,481274,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-25,13946.24,14226.41,13666.070000000002,13821.720000000001,13088.294281562501,340801,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-28,14039.630000000001,14164.150000000001,13915.11,14008.5,13265.1632678125,197119,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-09-29,14288.67,14350.93,14070.76,14319.800000000001,13559.944911562501,421193,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-05,14288.67,14817.880000000001,14288.67,14693.36,13913.6828840625,471265,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-06,14724.49,14786.75,14506.58,14537.710000000001,13766.2920621875,309606,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-07,14319.800000000001,14662.230000000001,14226.41,14631.1,13854.725582500001,257835,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-08,14662.230000000001,14755.62,14195.28,14257.54,13500.98761,499234,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-12,14070.76,14319.800000000001,14008.5,14133.02,13383.0759253125,343564,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-13,14195.28,14755.62,14133.02,14662.230000000001,13884.204719687501,433346,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-14,14693.36,14942.400000000001,14382.060000000001,14413.19,13648.379404687501,402918,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-15,14288.67,14786.75,14226.41,14599.970000000001,13825.2483909375,602103,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-16,14568.84,14631.1,14257.54,14257.54,13500.98761,446765,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-19,14319.800000000001,14444.320000000002,13790.59,13852.85,13117.771473125,524241,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-20,13448.16,14786.75,13323.640000000001,14786.75,14002.1173771875,1301084,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-21,14724.49,14724.49,14226.41,14413.19,13648.379404687501,476527,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-22,14195.28,14599.970000000001,14070.76,14568.84,13795.76925375,372056,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-23,14537.710000000001,14755.62,14413.19,14599.970000000001,13825.2483909375,372397,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-26,14537.710000000001,15378.220000000001,14413.19,15160.310000000001,14355.854376875,788372,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-27,15066.92,15814.04,15035.79,15222.570000000002,14414.811678437502,796662,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-28,15035.79,15876.300000000001,14755.62,15720.650000000001,14886.461335625001,487858,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-29,15347.09,15378.220000000001,14755.62,14817.880000000001,14031.59456875,696270,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-10-30,14662.230000000001,14693.36,13915.11,14039.630000000001,13294.640459375001,888786,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-02,14133.02,14413.19,14039.630000000001,14101.890000000001,13353.5977609375,428586,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-03,14195.28,14257.54,13977.37,14070.76,13324.11862375,453788,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-04,14257.54,14506.58,14008.5,14101.890000000001,13353.5977609375,481871,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-05,14288.67,14537.710000000001,14164.150000000001,14506.58,13736.8138978125,381030,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-06,14537.710000000001,14724.49,14257.54,14288.67,13530.465774375001,428049,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-09,14444.320000000002,14724.49,14413.19,14475.45,13707.335733437501,332444,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-10,14693.36,15129.18,14506.58,15004.66,14208.4645278125,544843,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-11,14911.27,15315.960000000001,14911.27,15129.18,14326.3752396875,423677,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-12,15066.92,15098.050000000001,14849.01,14911.27,14120.030034687501,484809,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-13,14911.27,15066.92,14662.230000000001,14942.400000000001,14149.50722625,449637,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-16,15098.050000000001,15284.83,14942.400000000001,15253.7,14444.28887,393851,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-17,15035.79,15471.61,14942.400000000001,15098.050000000001,14296.898048125,379403,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-18,15035.79,15253.7,14942.400000000001,15253.7,14444.28887,373564,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-19,15160.310000000001,15222.570000000002,14973.53,15129.18,14326.3752396875,306874,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-20,15004.66,15160.310000000001,14817.880000000001,14973.53,14178.986363437501,302075,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-23,14911.27,15440.480000000001,14849.01,15409.35,14591.680664687501,409071,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-24,15471.61,15533.87,15160.310000000001,15347.09,14532.722390312501,342235,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-25,15440.480000000001,15689.52,15222.570000000002,15409.35,14591.680664687501,420753,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-26,15253.7,15409.35,15098.050000000001,15284.83,14473.767034375001,321082,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-27,15160.310000000001,15502.740000000002,15160.310000000001,15471.61,14650.6369934375,316778,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-11-30,15409.35,15689.52,15191.44,15191.44,14385.3335140625,644162,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-01,15409.35,15440.480000000001,15035.79,15098.050000000001,14296.898048125,407207,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-02,15098.050000000001,15160.310000000001,14880.140000000001,14973.53,14178.986363437501,489035,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-03,14942.400000000001,15284.83,14849.01,15284.83,14473.767034375001,521119,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-04,15409.35,15502.740000000002,15222.570000000002,15347.09,14532.722390312501,452558,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-07,15378.220000000001,15378.220000000001,15004.66,15098.050000000001,14296.898048125,327885,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-08,15129.18,15222.570000000002,14942.400000000001,15066.92,14267.420856562501,303416,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-09,15004.66,15253.7,14973.53,15035.79,14237.941719375001,352182,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-10,15035.79,15284.83,14880.140000000001,15160.310000000001,14355.854376875,580464,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-11,15315.960000000001,15315.960000000001,15066.92,15129.18,14326.3752396875,344237,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-14,15253.7,16312.12,15129.18,16063.08,15210.721143750001,1235681,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-15,16187.6,16374.380000000001,15876.300000000001,16125.34,15269.6764996875,572032,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-16,16280.990000000002,16280.990000000002,15751.78,15876.300000000001,15033.852157500001,427858,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-17,15814.04,15814.04,15471.61,15502.740000000002,14680.114185,451424,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-18,15596.130000000001,15689.52,15471.61,15565.0,14739.07051375,239415,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-21,15565.0,15596.130000000001,15284.83,15502.740000000002,14680.114185,237998,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-22,15409.35,15471.61,15191.44,15191.44,14385.3335140625,243658,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-23,15253.7,15751.78,15191.44,15627.26,14798.026842500001,360412,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-24,15689.52,15814.04,15471.61,15627.26,14798.026842500001,286108,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-28,15596.130000000001,15720.650000000001,15471.61,15565.0,14739.07051375,331309,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-29,15689.52,15689.52,15378.220000000001,15627.26,15038.6452046875,320314,"Hyundai Mobis Co.,Ltd (012330.KS)"
2020-12-30,15689.52,16249.86,15627.26,15907.43,15308.261161875002,470909,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-04,16218.730000000001,19207.21,16187.6,17868.620000000003,17195.5816175,1811364,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-05,17868.620000000003,18397.83,17681.84,18117.66,17435.241759375,768375,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-06,17962.010000000002,18366.7,17557.32,17650.71,16985.880209375002,691832,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-07,17806.36,19580.77,17775.23,18958.170000000002,18244.092549375,1402113,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-08,22320.210000000003,24623.83,20670.32,22382.47,21539.413176875,5326204,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-11,22942.81,25215.300000000003,21479.7,21946.65,21120.010360625,3173553,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-12,21417.440000000002,21728.74,20203.370000000003,20670.32,19891.752863125002,1874045,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-13,20514.670000000002,21573.09,20016.59,21137.27,20341.11635875,1385910,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-14,20452.41,20825.97,20203.370000000003,20359.02,19592.179145000002,977707,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-15,20545.8,20794.84,19954.33,20016.59,19262.646693125,766017,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-18,19798.68,20608.06,19705.29,20141.11,19382.475791250003,817889,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-19,20421.280000000002,21479.7,20421.280000000002,21479.7,20670.644919375,1090041,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-20,22724.9,22756.030000000002,21043.88,21292.920000000002,20490.904190625002,1288158,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-21,21479.7,22911.68,21168.4,22475.86,21629.285486875,1347421,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-22,22257.95,22693.77,21791.0,21791.0,20970.220583125,765256,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-25,21355.18,21915.52,21137.27,21635.350000000002,20820.434696875,1085560,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-26,21822.13,22102.3,20950.49,21043.88,20251.242103125,913545,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-27,21043.88,21230.66,20452.41,20452.41,19682.049509375,890561,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-28,19860.940000000002,20857.100000000002,19798.68,20608.06,19831.83734125,775863,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-01-29,20857.100000000002,20981.620000000003,19674.16,19767.55,19022.988496875,905941,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-01,19580.77,20919.36,19580.77,20888.23,20101.45427125,664246,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-02,20981.620000000003,21355.18,20545.8,20825.97,20041.540695,610498,"Hyundai Mobis Co.,Ltd (012330.KS)"
2021-02-03,22413.600000000002,22724.9,21292.920000000002,21635.350000000002,20820.434696875,1500522,"Hyundai Mobis Co.,Ltd (012330.KS)"
