Date,Open,High,Low,Close,Adj Close,Volume,Stock
2020-03-09,3587.8413166199994,3863.8292,3544.48363324,3607.8526,3607.8526,80859800,"Advanced Micro Devices, Inc. (AMD)"
2020-03-10,3786.2857999999997,3788.78711662,3593.67783324,3783.78448338,3783.78448338,76228200,"Advanced Micro Devices, Inc. (AMD)"
2020-03-11,3684.56211662,3832.97868338,3652.04391662,3810.46608338,3810.46608338,101601100,"Advanced Micro Devices, Inc. (AMD)"
2020-03-12,3501.96,3543.6499999999996,3251.8199999999997,3252.65363324,3252.65363324,107461500,"Advanced Micro Devices, Inc. (AMD)"
2020-03-13,3518.63608338,3661.2157999999995,3301.8478332399995,3660.38216676,3660.38216676,86689700,"Advanced Micro Devices, Inc. (AMD)"
2020-03-16,3258.4905667599996,3616.19051662,3210.96363324,3227.63971662,3227.63971662,84545900,"Advanced Micro Devices, Inc. (AMD)"
2020-03-17,3351.04211662,3575.3344833799997,3193.4539166199997,3491.9544833799996,3491.9544833799996,92741900,"Advanced Micro Devices, Inc. (AMD)"
2020-03-18,3296.8452833799997,3497.7910833799997,3064.2149999999997,3261.8255166199997,3261.8255166199997,106949300,"Advanced Micro Devices, Inc. (AMD)"
2020-03-19,3298.51288338,3476.94608338,3142.59211662,3320.1915999999997,3320.1915999999997,88939000,"Advanced Micro Devices, Inc. (AMD)"
2020-03-20,3461.10363324,3541.9823999999994,3300.1805667599997,3302.6818833799994,3302.6818833799994,106859500,"Advanced Micro Devices, Inc. (AMD)"
2020-03-23,3386.89551662,3528.6416,3247.65108338,3471.94311662,3471.94311662,101704700,"Advanced Micro Devices, Inc. (AMD)"
2020-03-24,3672.0552833799993,3903.0178833799996,3667.8863667599994,3853.82368338,3853.82368338,106794200,"Advanced Micro Devices, Inc. (AMD)"
2020-03-25,3901.3502833799994,3992.23448338,3704.5733999999998,3721.2494833799997,3721.2494833799997,93760400,"Advanced Micro Devices, Inc. (AMD)"
2020-03-26,3817.1363166199994,3960.5499999999997,3785.4521667599997,3960.5499999999997,3960.5499999999997,73680200,"Advanced Micro Devices, Inc. (AMD)"
2020-03-27,3862.1616,4000.5723999999996,3827.14216676,3883.84056676,3883.84056676,74599200,"Advanced Micro Devices, Inc. (AMD)"
2020-03-30,3938.8713667599995,4040.59471662,3890.5107999999996,3990.5668833799996,3990.5668833799996,68486600,"Advanced Micro Devices, Inc. (AMD)"
2020-03-31,3996.4033999999997,4046.4313166199995,3765.4407999999994,3792.1223999999997,3792.1223999999997,83483700,"Advanced Micro Devices, Inc. (AMD)"
2020-04-01,3683.7284,3906.3528332399997,3598.6807999999996,3640.3707999999997,3640.3707999999997,92083100,"Advanced Micro Devices, Inc. (AMD)"
2020-04-02,3618.69216676,3775.4463166199994,3593.67783324,3709.5763667599995,3709.5763667599995,79024100,"Advanced Micro Devices, Inc. (AMD)"
2020-04-03,3693.73391662,3738.7592,3476.94608338,3551.1542,3551.1542,79335000,"Advanced Micro Devices, Inc. (AMD)"
2020-04-06,3693.73391662,3967.2205667599997,3673.72288338,3962.2176,3962.2176,82294000,"Advanced Micro Devices, Inc. (AMD)"
2020-04-07,4082.28471662,4139.81716676,3892.1784,3965.55288338,3965.55288338,102098700,"Advanced Micro Devices, Inc. (AMD)"
2020-04-08,4008.0766,4085.62,3969.7218833799993,4068.1102833799996,4068.1102833799996,64930800,"Advanced Micro Devices, Inc. (AMD)"
2020-04-09,4139.81716676,4189.844999999999,3978.89368338,4033.92448338,4033.92448338,80270100,"Advanced Micro Devices, Inc. (AMD)"
2020-04-13,4041.42868338,4258.2166,4021.4173999999994,4247.3771166199995,4247.3771166199995,64290100,"Advanced Micro Devices, Inc. (AMD)"
2020-04-14,4355.771366759999,4597.57311662,4344.93188338,4580.0634,4580.0634,85306800,"Advanced Micro Devices, Inc. (AMD)"
2020-04-15,4480.0073999999995,4633.4266,4453.3258,4585.066366759999,4585.066366759999,83814000,"Advanced Micro Devices, Inc. (AMD)"
2020-04-16,4665.94471662,4842.71056676,4638.4294833799995,4748.4910833799995,4748.4910833799995,103106500,"Advanced Micro Devices, Inc. (AMD)"
2020-04-17,4781.84283324,4816.02863324,4631.75891662,4719.30783324,4719.30783324,76908800,"Advanced Micro Devices, Inc. (AMD)"
2020-04-20,4667.612399999999,4888.56948338,4656.772833239999,4750.15868338,4750.15868338,72367300,"Advanced Micro Devices, Inc. (AMD)"
2020-04-21,4744.32216676,4813.527399999999,4286.565799999999,4412.4694332399995,4412.4694332399995,123906400,"Advanced Micro Devices, Inc. (AMD)"
2020-04-22,4578.395799999999,4681.78716676,4530.8692,4662.60943324,4662.60943324,63041600,"Advanced Micro Devices, Inc. (AMD)"
2020-04-23,4723.47716676,4776.840283379999,4639.26311662,4660.94216676,4660.94216676,69662700,"Advanced Micro Devices, Inc. (AMD)"
2020-04-24,4594.237833239999,4734.316316619999,4537.53943324,4684.2883999999995,4684.2883999999995,72761000,"Advanced Micro Devices, Inc. (AMD)"
2020-04-27,4789.34711662,4836.04,4690.125,4710.13636676,4710.13636676,62568100,"Advanced Micro Devices, Inc. (AMD)"
2020-04-28,4766.0008,4781.84283324,4610.913916619999,4628.42363324,4628.42363324,80501800,"Advanced Micro Devices, Inc. (AMD)"
2020-04-29,4546.71131662,4574.22688338,4397.46136676,4474.1708,4474.1708,110800900,"Advanced Micro Devices, Inc. (AMD)"
2020-04-30,4454.993399999999,4526.70028338,4338.26131662,4368.27811662,4368.27811662,65543900,"Advanced Micro Devices, Inc. (AMD)"
2020-05-01,4258.2166,4331.59108338,4093.1242,4158.99448338,4158.99448338,69562700,"Advanced Micro Devices, Inc. (AMD)"
2020-05-04,4153.991599999999,4386.621883379999,4146.487399999999,4382.45288338,4382.45288338,62590600,"Advanced Micro Devices, Inc. (AMD)"
2020-05-05,4454.993399999999,4461.66363324,4276.560283379999,4351.60211662,4351.60211662,56560500,"Advanced Micro Devices, Inc. (AMD)"
2020-05-06,4370.77943324,4444.987883379999,4325.754483379999,4349.100799999999,4349.100799999999,48138100,"Advanced Micro Devices, Inc. (AMD)"
2020-05-07,4413.3034,4416.63868338,4304.07551662,4331.59108338,4331.59108338,48956600,"Advanced Micro Devices, Inc. (AMD)"
2020-05-08,4348.26716676,4441.6526,4319.91788338,4434.98211662,4434.98211662,40686100,"Advanced Micro Devices, Inc. (AMD)"
2020-05-11,4410.80216676,4660.10811662,4398.295,4647.601366759999,4647.601366759999,68746400,"Advanced Micro Devices, Inc. (AMD)"
2020-05-12,4686.78971662,4717.64056676,4481.675,4482.50863324,4482.50863324,55631100,"Advanced Micro Devices, Inc. (AMD)"
2020-05-13,4505.8552833799995,4604.24368338,4277.39391662,4350.7684,4350.7684,76824700,"Advanced Micro Devices, Inc. (AMD)"
2020-05-14,4344.09783324,4547.545283379999,4303.241883379999,4545.04363324,4545.04363324,73814000,"Advanced Micro Devices, Inc. (AMD)"
2020-05-15,4445.8216,4539.207116619999,4407.46688338,4519.196083379999,4519.196083379999,66950900,"Advanced Micro Devices, Inc. (AMD)"
2020-05-18,4584.2324,4606.745,4522.531366759999,4551.7142,4551.7142,48569200,"Advanced Micro Devices, Inc. (AMD)"
2020-05-19,4535.03811662,4730.1474,4532.536883379999,4625.0886833800005,4625.0886833800005,60388500,"Advanced Micro Devices, Inc. (AMD)"
2020-05-20,4715.13891662,4750.992399999999,4638.4294833799995,4701.79811662,4701.79811662,50888200,"Advanced Micro Devices, Inc. (AMD)"
2020-05-21,4725.9784,4729.31368338,4553.38188338,4556.71716676,4556.71716676,48496100,"Advanced Micro Devices, Inc. (AMD)"
2020-05-22,4566.7226,4616.75051662,4484.17631662,4600.07443324,4600.07443324,43524100,"Advanced Micro Devices, Inc. (AMD)"
2020-05-26,4670.11363324,4675.95056676,4420.8076,4434.98211662,4434.98211662,51618900,"Advanced Micro Devices, Inc. (AMD)"
2020-05-27,4441.6526,4442.486316619999,4093.1242,4397.46136676,4397.46136676,102414500,"Advanced Micro Devices, Inc. (AMD)"
2020-05-28,4356.605,4464.16528338,4273.224999999999,4314.08136676,4314.08136676,53670200,"Advanced Micro Devices, Inc. (AMD)"
2020-05-29,4341.5966,4485.84391662,4323.25283324,4485.84391662,4485.84391662,64666700,"Advanced Micro Devices, Inc. (AMD)"
2020-06-01,4444.987883379999,4511.691883379999,4409.96811662,4471.66948338,4471.66948338,36864400,"Advanced Micro Devices, Inc. (AMD)"
2020-06-02,4456.66108338,4466.6666,4336.59363324,4464.16528338,4464.16528338,42855200,"Advanced Micro Devices, Inc. (AMD)"
2020-06-03,4469.16783324,4473.3371667599995,4363.2755667599995,4396.627399999999,4396.627399999999,46765300,"Advanced Micro Devices, Inc. (AMD)"
2020-06-04,4384.9542,4480.84136676,4352.43608338,4388.28948338,4388.28948338,44869100,"Advanced Micro Devices, Inc. (AMD)"
2020-06-05,4418.30636676,4466.6666,4342.43056676,4427.47783324,4427.47783324,53908300,"Advanced Micro Devices, Inc. (AMD)"
2020-06-08,4444.15391662,4448.322833239999,4357.43863324,4416.63868338,4416.63868338,39681700,"Advanced Micro Devices, Inc. (AMD)"
2020-06-09,4414.97108338,4707.63471662,4395.79368338,4701.79811662,4701.79811662,79919100,"Advanced Micro Devices, Inc. (AMD)"
2020-06-10,4769.33608338,4919.42,4755.1613166199995,4789.34711662,4789.34711662,78719400,"Advanced Micro Devices, Inc. (AMD)"
2020-06-11,4664.27711662,4725.9784,4402.4639166199995,4404.96556676,4404.96556676,78715400,"Advanced Micro Devices, Inc. (AMD)"
2020-06-12,4586.73363324,4635.92783324,4344.93188338,4460.83,4460.83,71189100,"Advanced Micro Devices, Inc. (AMD)"
2020-06-15,4384.12056676,4563.3874,4369.9457999999995,4559.2184,4559.2184,56740700,"Advanced Micro Devices, Inc. (AMD)"
2020-06-16,4645.93368338,4675.116599999999,4468.3342,4540.87471662,4540.87471662,50949700,"Advanced Micro Devices, Inc. (AMD)"
2020-06-17,4568.390283379999,4654.2716,4527.53391662,4548.3789166199995,4548.3789166199995,45146500,"Advanced Micro Devices, Inc. (AMD)"
2020-06-18,4554.21551662,4595.90551662,4473.3371667599995,4505.8552833799995,4505.8552833799995,40354700,"Advanced Micro Devices, Inc. (AMD)"
2020-06-19,4536.7058,4624.25471662,4487.5116,4521.697399999999,4521.697399999999,52801500,"Advanced Micro Devices, Inc. (AMD)"
2020-06-22,4558.384433239999,4600.07443324,4480.84136676,4565.88863324,4565.88863324,44704800,"Advanced Micro Devices, Inc. (AMD)"
2020-06-23,4590.06891662,4616.75051662,4491.68051662,4501.686366759999,4501.686366759999,48089000,"Advanced Micro Devices, Inc. (AMD)"
2020-06-24,4497.51711662,4564.22136676,4329.089433239999,4368.27811662,4368.27811662,53535500,"Advanced Micro Devices, Inc. (AMD)"
2020-06-25,4382.45288338,4394.12608338,4214.02528338,4329.9234,4329.9234,51129600,"Advanced Micro Devices, Inc. (AMD)"
2020-06-26,4323.25283324,4331.59108338,4123.14108338,4177.33783324,4177.33783324,65485700,"Advanced Micro Devices, Inc. (AMD)"
2020-06-29,4181.50716676,4192.34631662,4037.25943324,4192.34631662,4192.34631662,49905800,"Advanced Micro Devices, Inc. (AMD)"
2020-06-30,4265.720799999999,4399.9626,4237.3715999999995,4386.621883379999,4386.621883379999,42275700,"Advanced Micro Devices, Inc. (AMD)"
2020-07-01,4388.28948338,4408.30051662,4302.4078332399995,4384.12056676,4384.12056676,32370900,"Advanced Micro Devices, Inc. (AMD)"
2020-07-02,4421.641316619999,4434.98211662,4339.92891662,4364.1092,4364.1092,29081400,"Advanced Micro Devices, Inc. (AMD)"
2020-07-06,4410.80216676,4462.4976,4363.2755667599995,4452.49216676,4452.49216676,36769400,"Advanced Micro Devices, Inc. (AMD)"
2020-07-07,4442.486316619999,4516.69443324,4407.46688338,4413.3034,4413.3034,32153100,"Advanced Micro Devices, Inc. (AMD)"
2020-07-08,4419.97363324,4458.32868338,4341.5966,4454.993399999999,4454.993399999999,35608300,"Advanced Micro Devices, Inc. (AMD)"
2020-07-09,4462.4976,4801.020566759999,4444.987883379999,4774.33863324,4774.33863324,87216300,"Advanced Micro Devices, Inc. (AMD)"
2020-07-10,4797.685283379999,4848.5471667599995,4628.42363324,4659.27448338,4659.27448338,59839700,"Advanced Micro Devices, Inc. (AMD)"
2020-07-13,4725.9784,4865.22283324,4450.82448338,4468.3342,4468.3342,57741800,"Advanced Micro Devices, Inc. (AMD)"
2020-07-14,4444.15391662,4574.22688338,4357.43863324,4562.55368338,4562.55368338,54890100,"Advanced Micro Devices, Inc. (AMD)"
2020-07-15,4582.56471662,4616.75051662,4468.3342,4614.2492,4614.2492,42360300,"Advanced Micro Devices, Inc. (AMD)"
2020-07-16,4559.2184,4598.40716676,4480.84136676,4579.22943324,4579.22943324,36887100,"Advanced Micro Devices, Inc. (AMD)"
2020-07-17,4611.74788338,4653.43788338,4559.2184,4589.23528338,4589.23528338,34710400,"Advanced Micro Devices, Inc. (AMD)"
2020-07-20,4605.077399999999,4796.851316619999,4571.72556676,4791.01471662,4791.01471662,45034300,"Advanced Micro Devices, Inc. (AMD)"
2020-07-21,4820.197883379999,4877.73,4695.9616,4752.66,4752.66,44741000,"Advanced Micro Devices, Inc. (AMD)"
2020-07-22,4758.4965999999995,5169.5599999999995,4750.15868338,5152.050283379999,5152.050283379999,135159400,"Advanced Micro Devices, Inc. (AMD)"
2020-07-23,5138.70948338,5197.07556676,4888.56948338,4966.946599999999,4966.946599999999,106829100,"Advanced Micro Devices, Inc. (AMD)"
2020-07-24,5351.3284,5831.59736676,5340.48925014,5786.57216676,5786.57216676,205314500,"Advanced Micro Devices, Inc. (AMD)"
2020-07-27,5776.56631662,5972.5091498599995,5652.33028338,5750.71868338,5750.71868338,107918100,"Advanced Micro Devices, Inc. (AMD)"
2020-07-28,5678.17783324,5819.92425014,5588.12734986,5637.321883379999,5637.321883379999,94181400,"Advanced Micro Devices, Inc. (AMD)"
2020-07-29,6295.19,6436.10236676,6161.78216676,6344.38386648,6344.38386648,132969700,"Advanced Micro Devices, Inc. (AMD)"
2020-07-30,6284.350850139999,6583.68471662,6259.336599999999,6520.315749859999,6520.315749859999,80286900,"Advanced Micro Devices, Inc. (AMD)"
2020-07-31,6559.50443324,6583.68471662,6283.51688338,6456.1134,6456.1134,71621600,"Advanced Micro Devices, Inc. (AMD)"
2020-08-03,6519.48236676,6545.33,6425.262633239999,6476.12443324,6476.12443324,42628800,"Advanced Micro Devices, Inc. (AMD)"
2020-08-04,6506.14131662,7154.837633239999,6502.80603324,7090.63528338,7090.63528338,155676100,"Advanced Micro Devices, Inc. (AMD)"
2020-08-05,7083.964716619999,7197.361599999999,6947.221599999999,7113.147633239999,7113.147633239999,65642600,"Advanced Micro Devices, Inc. (AMD)"
2020-08-06,7128.1560332399995,7252.392650139999,7068.95631662,7229.879716619999,7229.879716619999,53961700,"Advanced Micro Devices, Inc. (AMD)"
2020-08-07,7226.54443324,7278.24028338,6893.02443324,7074.79283324,7074.79283324,66543200,"Advanced Micro Devices, Inc. (AMD)"
2020-08-10,7091.4692501399995,7100.64113352,6613.701599999999,6857.17103324,6857.17103324,70536100,"Advanced Micro Devices, Inc. (AMD)"
2020-08-11,6729.5997166199995,6729.5997166199995,6345.21783324,6410.25414986,6410.25414986,77877700,"Advanced Micro Devices, Inc. (AMD)"
2020-08-12,6539.4934,6910.53414986,6466.11925014,6888.021883379999,6888.021883379999,88513700,"Advanced Micro Devices, Inc. (AMD)"
2020-08-13,6910.53414986,7005.58734986,6798.80528338,6823.81886648,6823.81886648,57407400,"Advanced Micro Devices, Inc. (AMD)"
2020-08-14,6821.317633239999,6940.55103324,6743.77414986,6778.79425014,6778.79425014,42389500,"Advanced Micro Devices, Inc. (AMD)"
2020-08-17,6844.663866479999,6925.542633239999,6799.63925014,6872.17943324,6872.17943324,31450200,"Advanced Micro Devices, Inc. (AMD)"
2020-08-18,6903.86425014,6910.53414986,6756.28131662,6808.81113352,6808.81113352,30970500,"Advanced Micro Devices, Inc. (AMD)"
2020-08-19,6818.81631662,6824.652833239999,6707.920749859999,6761.283866479999,6761.283866479999,37507400,"Advanced Micro Devices, Inc. (AMD)"
2020-08-20,6648.72103324,6907.198866479999,6597.025850139999,6901.36234986,6901.36234986,42948900,"Advanced Micro Devices, Inc. (AMD)"
2020-08-21,6944.72028338,7038.106133519999,6856.337650139999,6988.077633239999,6988.077633239999,48280300,"Advanced Micro Devices, Inc. (AMD)"
2020-08-24,7049.77925014,7114.8155667599995,6883.01925014,6927.210566759999,6927.210566759999,38036100,"Advanced Micro Devices, Inc. (AMD)"
2020-08-25,6950.55688338,7222.37585014,6866.34283324,7199.862833239999,7199.862833239999,49234400,"Advanced Micro Devices, Inc. (AMD)"
2020-08-26,7251.558683379999,7314.09368338,7103.975749859999,7172.34734986,7172.34734986,47157300,"Advanced Micro Devices, Inc. (AMD)"
2020-08-27,7199.862833239999,7219.040566759999,6915.537366760001,6987.24425014,6987.24425014,42194200,"Advanced Micro Devices, Inc. (AMD)"
2020-08-28,7028.93425014,7174.01528338,7019.76236676,7133.15925014,7133.15925014,40723300,"Advanced Micro Devices, Inc. (AMD)"
2020-08-31,7091.4692501399995,7724.323116619999,7091.4692501399995,7572.571599999999,7572.571599999999,90655900,"Advanced Micro Devices, Inc. (AMD)"
2020-09-01,7664.28943324,7713.48396676,7520.04236676,7685.9684,7685.9684,55825600,"Advanced Micro Devices, Inc. (AMD)"
2020-09-02,7838.55396676,7861.06631662,7399.141033239999,7522.5436833799995,7522.5436833799995,50366900,"Advanced Micro Devices, Inc. (AMD)"
2020-09-03,7324.09886648,7376.6286833799995,6802.97386648,6882.18528338,6882.18528338,87462700,"Advanced Micro Devices, Inc. (AMD)"
2020-09-04,6791.300749859999,7036.43811662,6364.395566759999,6837.993966759999,6837.993966759999,82267800,"Advanced Micro Devices, Inc. (AMD)"
2020-09-08,6507.80925014,6827.15414986,6503.639999999999,6561.17236676,6561.17236676,54955700,"Advanced Micro Devices, Inc. (AMD)"
2020-09-09,6787.13216676,6873.84736676,6610.36631662,6829.6561335199995,6829.6561335199995,54163900,"Advanced Micro Devices, Inc. (AMD)"
2020-09-10,6926.376599999999,6946.387633239999,6535.32414986,6585.352650139999,6585.352650139999,51499400,"Advanced Micro Devices, Inc. (AMD)"
2020-09-11,6655.391599999999,6669.566033239999,6256.83528338,6365.22886648,6365.22886648,54763000,"Advanced Micro Devices, Inc. (AMD)"
2020-09-14,6403.58425014,6572.011599999999,6358.55896676,6495.30216676,6495.30216676,47448700,"Advanced Micro Devices, Inc. (AMD)"
2020-09-15,6475.29113352,6697.915566759999,6334.3786833799995,6581.1834,6581.1834,57874400,"Advanced Micro Devices, Inc. (AMD)"
2020-09-16,6616.20283324,6647.05368338,6381.90528338,6391.91113352,6391.91113352,38393500,"Advanced Micro Devices, Inc. (AMD)"
2020-09-17,6243.49414986,6389.40914986,6186.795749859999,6382.73925014,6382.73925014,55619100,"Advanced Micro Devices, Inc. (AMD)"
2020-09-18,6420.259999999999,6453.61216676,6157.612833239999,6247.6634,6247.6634,51082900,"Advanced Micro Devices, Inc. (AMD)"
2020-09-21,6189.297650139999,6501.972650139999,6160.11414986,6498.63736676,6498.63736676,61312000,"Advanced Micro Devices, Inc. (AMD)"
2020-09-22,6533.656883379999,6569.51028338,6276.01234986,6478.625749859999,6478.625749859999,56044700,"Advanced Micro Devices, Inc. (AMD)"
2020-09-23,6452.77811662,6496.13613352,6198.46886648,6230.9876501399995,6230.9876501399995,42327500,"Advanced Micro Devices, Inc. (AMD)"
2020-09-24,6215.14528338,6441.105,6161.78216676,6321.8715999999995,6321.8715999999995,57540900,"Advanced Micro Devices, Inc. (AMD)"
2020-09-25,6366.062833239999,6520.315749859999,6225.98443324,6508.642633239999,6508.642633239999,48206200,"Advanced Micro Devices, Inc. (AMD)"
2020-09-28,6597.025850139999,6634.546599999999,6463.61734986,6627.04265014,6627.04265014,48005500,"Advanced Micro Devices, Inc. (AMD)"
2020-09-29,6612.03425014,6883.01925014,6612.03425014,6817.98234986,6817.98234986,61568900,"Advanced Micro Devices, Inc. (AMD)"
2020-09-30,6816.315,6915.537366760001,6725.43113352,6836.32603324,6836.32603324,51533700,"Advanced Micro Devices, Inc. (AMD)"
2020-10-01,6925.542633239999,7108.1449999999995,6908.866883379999,7075.6268833799995,7075.6268833799995,52177100,"Advanced Micro Devices, Inc. (AMD)"
2020-10-02,6885.520566759999,7058.117166759999,6808.81113352,6820.48425014,6820.48425014,52855100,"Advanced Micro Devices, Inc. (AMD)"
2020-10-05,6883.01925014,7194.02631662,6883.01925014,7183.18716676,7183.18716676,47056500,"Advanced Micro Devices, Inc. (AMD)"
2020-10-06,7188.18971662,7274.905,6965.5652833799995,7043.942650139999,7043.942650139999,52725400,"Advanced Micro Devices, Inc. (AMD)"
2020-10-07,7179.017833239999,7319.93028338,7141.497166759999,7228.21236676,7228.21236676,43045700,"Advanced Micro Devices, Inc. (AMD)"
2020-10-08,7346.611883379999,7397.473683379999,7166.510749859999,7213.203966759999,7213.203966759999,54240700,"Advanced Micro Devices, Inc. (AMD)"
2020-10-09,7065.62103324,7149.835,6866.34283324,6928.87783324,6928.87783324,80354400,"Advanced Micro Devices, Inc. (AMD)"
2020-10-12,6974.73716676,7098.13914986,6930.545850139999,7028.10028338,7028.10028338,47669700,"Advanced Micro Devices, Inc. (AMD)"
2020-10-13,7075.6268833799995,7178.18386648,7001.4186833799995,7110.64631662,7110.64631662,42764100,"Advanced Micro Devices, Inc. (AMD)"
2020-10-14,7159.00688338,7167.344716619999,6958.89471662,7021.429716619999,7021.429716619999,40403000,"Advanced Micro Devices, Inc. (AMD)"
2020-10-15,6953.89216676,7063.953683379999,6872.17943324,6931.37914986,6931.37914986,33696400,"Advanced Micro Devices, Inc. (AMD)"
2020-10-16,6965.5652833799995,7003.08603324,6871.34613352,6934.71443324,6934.71443324,31474300,"Advanced Micro Devices, Inc. (AMD)"
2020-10-19,6972.2358501399995,7058.117166759999,6797.97131662,6837.16,6837.16,36689100,"Advanced Micro Devices, Inc. (AMD)"
2020-10-20,6850.50113352,6894.69236676,6718.760566759999,6800.472633239999,6800.472633239999,38219400,"Advanced Micro Devices, Inc. (AMD)"
2020-10-21,6813.813683379999,6831.3234,6602.86236676,6603.6957498599995,6603.6957498599995,36426400,"Advanced Micro Devices, Inc. (AMD)"
2020-10-22,6641.21716676,6738.771599999999,6538.65943324,6622.03943324,6622.03943324,38006800,"Advanced Micro Devices, Inc. (AMD)"
2020-10-23,6747.9434,6836.32603324,6614.535566759999,6833.824716619999,6833.824716619999,46557700,"Advanced Micro Devices, Inc. (AMD)"
2020-10-26,6883.01925014,7084.79868338,6742.106883379999,6856.337650139999,6856.337650139999,69423700,"Advanced Micro Devices, Inc. (AMD)"
2020-10-27,6837.16,6868.010850139999,6467.786599999999,6577.01414986,6577.01414986,156669500,"Advanced Micro Devices, Inc. (AMD)"
2020-10-28,6564.507650139999,6583.68471662,6316.868966759999,6370.23216676,6370.23216676,76529900,"Advanced Micro Devices, Inc. (AMD)"
2020-10-29,6399.415,6602.0284,6361.06028338,6505.30734986,6505.30734986,52784100,"Advanced Micro Devices, Inc. (AMD)"
2020-10-30,6427.76386648,6478.625749859999,6189.297650139999,6277.68028338,6277.68028338,51349000,"Advanced Micro Devices, Inc. (AMD)"
2020-11-02,6324.37283324,6365.22886648,6150.10896676,6228.4857498599995,6228.4857498599995,45760700,"Advanced Micro Devices, Inc. (AMD)"
2020-11-03,6247.6634,6426.930566759999,6220.147833239999,6385.240566759999,6385.240566759999,41231800,"Advanced Micro Devices, Inc. (AMD)"
2020-11-04,6691.245,6824.652833239999,6584.518683379999,6782.96283324,6782.96283324,66579700,"Advanced Micro Devices, Inc. (AMD)"
2020-11-05,6943.05234986,6962.23,6824.652833239999,6920.54,6920.54,46542300,"Advanced Micro Devices, Inc. (AMD)"
2020-11-06,6963.89734986,7178.18386648,6893.02443324,7160.6741498599995,7160.6741498599995,53829900,"Advanced Micro Devices, Inc. (AMD)"
2020-11-09,7023.93103324,7258.22925014,6901.36234986,6930.545850139999,6930.545850139999,58580700,"Advanced Micro Devices, Inc. (AMD)"
2020-11-10,6831.3234,6847.99914986,6472.78914986,6502.80603324,6502.80603324,67137200,"Advanced Micro Devices, Inc. (AMD)"
2020-11-11,6619.5381166199995,6792.96868338,6584.518683379999,6777.12631662,6777.12631662,44611300,"Advanced Micro Devices, Inc. (AMD)"
2020-11-12,6780.461599999999,6920.54,6695.41425014,6823.81886648,6823.81886648,37242600,"Advanced Micro Devices, Inc. (AMD)"
2020-11-13,6898.027650139999,6929.71188338,6728.765749859999,6789.633400000001,6789.633400000001,30423200,"Advanced Micro Devices, Inc. (AMD)"
2020-11-16,6771.289716619999,6985.5763166199995,6710.422650139999,6981.4076501399995,6981.4076501399995,38640800,"Advanced Micro Devices, Inc. (AMD)"
2020-11-17,6998.0834,7071.457633239999,6913.03613352,6950.55688338,6950.55688338,29473500,"Advanced Micro Devices, Inc. (AMD)"
2020-11-18,6921.373966759999,7000.584716619999,6855.5036833799995,6882.18528338,6882.18528338,29968000,"Advanced Micro Devices, Inc. (AMD)"
2020-11-19,6869.67811662,7140.6631166199995,6813.813683379999,7132.32528338,7132.32528338,50116800,"Advanced Micro Devices, Inc. (AMD)"
2020-11-20,7110.64631662,7179.017833239999,7043.108683379999,7057.283116619999,7057.283116619999,35008400,"Advanced Micro Devices, Inc. (AMD)"
2020-11-23,7130.65734986,7299.08528338,7055.61585014,7113.147633239999,7113.147633239999,46505000,"Advanced Micro Devices, Inc. (AMD)"
2020-11-24,7147.3336833799995,7179.851883379999,6947.221599999999,7093.136599999999,7093.136599999999,36839200,"Advanced Micro Devices, Inc. (AMD)"
2020-11-25,7150.668966759999,7324.09886648,7130.65734986,7229.879716619999,7229.879716619999,41349700,"Advanced Micro Devices, Inc. (AMD)"
2020-11-27,7336.606033239999,7337.44,7200.696883379999,7269.90236676,7269.90236676,22717600,"Advanced Micro Devices, Inc. (AMD)"
2020-11-30,7281.575566759999,7732.66103324,7214.87131662,7725.9911335199995,7725.9911335199995,84483000,"Advanced Micro Devices, Inc. (AMD)"
2020-12-01,7691.804999999999,7829.38216676,7569.23631662,7723.48914986,7723.48914986,58583600,"Advanced Micro Devices, Inc. (AMD)"
2020-12-02,7745.16811662,8035.33085014,7715.15131662,7816.04103324,7816.04103324,57988800,"Advanced Micro Devices, Inc. (AMD)"
2020-12-03,7842.722633239999,7896.085749859999,7671.793966759999,7696.807633239999,7696.807633239999,35859700,"Advanced Micro Devices, Inc. (AMD)"
2020-12-04,7719.320566759999,7886.080566759999,7556.72914986,7841.05528338,7841.05528338,45570300,"Advanced Micro Devices, Inc. (AMD)"
2020-12-07,7916.930749859999,7921.099999999999,7751.83868338,7843.556599999999,7843.556599999999,39815700,"Advanced Micro Devices, Inc. (AMD)"
2020-12-08,7841.88925014,7899.42103324,7662.622166759999,7747.66943324,7747.66943324,33907500,"Advanced Micro Devices, Inc. (AMD)"
2020-12-09,7734.328966759999,7896.085749859999,7434.16113352,7490.025566759999,7490.025566759999,52170400,"Advanced Micro Devices, Inc. (AMD)"
2020-12-10,7466.67925014,7678.4638664799995,7423.32131662,7642.611133519999,7642.611133519999,33804400,"Advanced Micro Devices, Inc. (AMD)"
2020-12-11,7632.6052833799995,7698.475566759999,7517.54113352,7641.77716676,7641.77716676,28368100,"Advanced Micro Devices, Inc. (AMD)"
2020-12-14,7688.469716619999,7955.28613352,7658.45283324,7902.75631662,7902.75631662,48026400,"Advanced Micro Devices, Inc. (AMD)"
2020-12-15,7998.6434,8169.5726501399995,7958.620749859999,8097.86585014,8097.86585014,57232700,"Advanced Micro Devices, Inc. (AMD)"
